Date,Hour,AOD 340,AOD 500
10:04:2018,14,0.9349,0.5443
10:04:2018,15,0.9516,0.582
10:04:2018,16,0.9533,0.5912
10:04:2018,17,1.1581,0
10:04:2018,18,1.0417,0
11:04:2018,20,1.2438,0.7866
12:04:2018,13,0.5691,0.3484
12:04:2018,14,0.5761,0.3479
12:04:2018,15,0.5108,0.3037
12:04:2018,16,0.6507,0.3971
12:04:2018,17,0.657,0
13:04:2018,13,0.4165,0.2404
13:04:2018,14,0.3619,0.2112
13:04:2018,15,0.3018,0.1692
13:04:2018,16,0.4233,0.2369
14:04:2018,13,0.2331,0.1297
14:04:2018,14,0.2263,0.1201
14:04:2018,15,0.2324,0.1242
14:04:2018,16,0.2681,0.1373
14:04:2018,17,0.3658,0
14:04:2018,18,0.4347,0
14:04:2018,20,0.5141,0
14:04:2018,23,0.3934,0.2278
15:04:2018,00,0.4141,0.2404
15:04:2018,12,0.4731,0.279
15:04:2018,13,0.4984,0.2975
15:04:2018,14,0.6395,0.4036
15:04:2018,15,0.4694,0.2791
15:04:2018,16,0.4322,0.2712
15:04:2018,17,0.4533,0
15:04:2018,18,0.7205,0
16:04:2018,12,0,0.342
16:04:2018,13,0.5653,0.3179
16:04:2018,14,0.5487,0.3199
16:04:2018,15,0.5515,0.3124
16:04:2018,16,0.6539,0.3523
16:04:2018,17,0.6644,0
16:04:2018,18,0.7273,0
17:04:2018,12,0,0.4128
17:04:2018,13,0.6936,0.403
17:04:2018,14,0.6826,0.3984
17:04:2018,15,0.6625,0.382
17:04:2018,16,0.6229,0.3497
17:04:2018,17,0.6449,0
17:04:2018,18,1.0631,0
17:04:2018,19,1.1287,0
17:04:2018,20,1.1718,0.5935
17:04:2018,21,1.0533,0.5843
17:04:2018,22,1.154,0.6506
18:04:2018,12,0.5654,0.3202
18:04:2018,13,0.5802,0.3297
18:04:2018,14,0.5688,0.3297
18:04:2018,15,0.5574,0.3083
18:04:2018,16,0.6588,0.3835
18:04:2018,17,0.6394,0
18:04:2018,18,0.6521,0
18:04:2018,19,0.6826,0
18:04:2018,20,0.6296,0.3551
19:04:2018,12,0.322,0.1762
19:04:2018,13,0.3067,0.1679
19:04:2018,14,0.297,0.1637
19:04:2018,15,0.3157,0.1798
19:04:2018,16,0.326,0.1782
19:04:2018,18,0.3087,0
19:04:2018,19,0.3073,0
19:04:2018,20,0.3617,0
19:04:2018,23,0.5664,0.3782
20:04:2018,00,0.5291,0.3472
20:04:2018,12,0.3953,0.2595
20:04:2018,13,0.3765,0.2431
20:04:2018,14,0.3766,0.2577
20:04:2018,15,0.4454,0.2987
20:04:2018,16,0.4805,0.3115
20:04:2018,17,0.4127,0
20:04:2018,18,0.4467,0
20:04:2018,19,0.4919,0
20:04:2018,20,0.6153,0.4536
20:04:2018,21,0.6173,0.3688
20:04:2018,22,0.5302,0.3139
21:04:2018,12,0.3636,0.2124
21:04:2018,13,0.3694,0.2165
21:04:2018,14,0.3956,0.241
21:04:2018,15,0.4656,0.2892
21:04:2018,16,0.4721,0.2751
21:04:2018,17,0.5844,0
21:04:2018,18,0.7024,0
21:04:2018,19,1.0066,0
21:04:2018,20,0.8994,0.5046
22:04:2018,12,0.5975,0.3557
22:04:2018,13,0.5189,0.3001
22:04:2018,14,0.5435,0.3306
22:04:2018,15,0.6275,0.3995
22:04:2018,16,0.7072,0.4331
22:04:2018,17,0.5628,0
22:04:2018,18,0.6564,0
22:04:2018,19,0.784,0
22:04:2018,20,0.7984,0.5107
25:04:2018,12,0,0.6743
25:04:2018,13,1.2875,0.7852
25:04:2018,14,1.1046,0.7461
25:04:2018,15,0.8702,0.5645
25:04:2018,16,0.6645,0.4456
25:04:2018,17,0.6081,0
26:04:2018,12,0,0.7968
26:04:2018,13,1.0092,0.6657
26:04:2018,14,0.9538,0.6164
26:04:2018,15,1.3271,0.9834
26:04:2018,16,1.0668,0
26:04:2018,17,1.0229,0
26:04:2018,20,1.401,0.8152
26:04:2018,21,1.4253,0.8594
26:04:2018,22,1.2757,0.7607
27:04:2018,12,0.7111,0.4053
27:04:2018,13,0.6517,0.3672
27:04:2018,14,0.6149,0.3527
27:04:2018,15,0.5819,0.3363
27:04:2018,16,0.6282,0.3365
27:04:2018,17,0.8039,0
27:04:2018,18,1.0495,0
27:04:2018,19,1.322,0
28:04:2018,12,0,0.6308
28:04:2018,13,0.8545,0.5077
28:04:2018,14,0.8341,0.4951
28:04:2018,15,0.8146,0.5001
28:04:2018,16,0.9081,0.5089
28:04:2018,17,1.2,0
28:04:2018,22,1.1001,0.6745
28:04:2018,23,0.9949,0.6079
29:04:2018,00,0,0.526
29:04:2018,16,1.2242,0.8305
29:04:2018,17,0.8908,0
29:04:2018,19,1.4685,0
30:04:2018,00,0,0.4977
30:04:2018,12,0,0.6464
30:04:2018,14,0.8202,0.4855
30:04:2018,15,0.8524,0.5031
01:05:2018,13,0.3599,0.2043
01:05:2018,14,0.3729,0.2132
01:05:2018,15,0.4016,0.2331
01:05:2018,16,0.4351,0.2559
01:05:2018,17,0.4674,0
01:05:2018,18,0.5019,0
03:05:2018,13,0.2577,0
03:05:2018,17,0.8614,0
03:05:2018,18,0.9401,0
03:05:2018,19,0.7384,0
04:05:2018,13,0.9755,0.7096
04:05:2018,15,0.8225,0.5403
04:05:2018,16,0.7472,0.5116
04:05:2018,17,0.8606,0
04:05:2018,18,0.9713,0
04:05:2018,19,0.8185,0
10:05:2018,12,0.3331,0.2004
10:05:2018,13,0.3476,0.2116
10:05:2018,17,0.3634,0
10:05:2018,18,0.4536,0
10:05:2018,19,0.5438,0
11:05:2018,12,0.617,0.372
11:05:2018,13,0.5842,0.3455
11:05:2018,14,0.532,0.3098
11:05:2018,15,0.5325,0.3081
11:05:2018,16,0.6569,0.4554
11:05:2018,17,0.4849,0
11:05:2018,18,0.7277,0
11:05:2018,19,1.1016,0
11:05:2018,20,1.1717,0
12:05:2018,16,0.5764,0
12:05:2018,18,0.7805,0
12:05:2018,19,1.0253,0
12:05:2018,20,1.292,0
12:05:2018,21,1.1273,0
13:05:2018,18,0.6076,0
13:05:2018,19,0.6885,0
13:05:2018,20,1.0396,0
13:05:2018,21,1.0386,0
14:05:2018,12,0.6913,0
14:05:2018,13,0.6364,0
14:05:2018,14,0.7374,0
14:05:2018,15,0.7431,0
14:05:2018,16,1.015,0
14:05:2018,17,0.9476,0
14:05:2018,18,0.5608,0
14:05:2018,19,0.5249,0
14:05:2018,20,0.516,0
14:05:2018,21,0.6287,0
15:05:2018,12,0.4021,0
15:05:2018,13,0.4044,0
15:05:2018,14,0.5928,0
15:05:2018,15,0.5355,0
15:05:2018,16,0.3595,0
15:05:2018,17,0.2437,0
15:05:2018,18,0.3033,0
15:05:2018,19,0.5026,0
15:05:2018,20,0.298,0
15:05:2018,21,0.2987,0
19:05:2018,13,0.3371,0
19:05:2018,14,0.3084,0
19:05:2018,15,0.331,0
19:05:2018,16,0.3555,0
19:05:2018,17,0.4688,0
19:05:2018,18,0.5336,0
19:05:2018,19,0.7501,0
19:05:2018,20,0.8237,0
19:05:2018,21,0.774,0
20:05:2018,19,0.6232,0
20:05:2018,20,0.4929,0
20:05:2018,21,0.602,0
22:05:2018,16,0.6544,0
28:05:2018,21,0.208,0.1207
28:05:2018,22,0.2526,0.1513
29:05:2018,00,0.2344,0.1439
29:05:2018,12,0.1707,0.0935
29:05:2018,13,0.1885,0.1062
29:05:2018,14,0.2079,0.1159
29:05:2018,15,0.243,0.1382
29:05:2018,16,0.2663,0.1304
29:05:2018,17,0.2036,0
29:05:2018,18,0.2309,0
29:05:2018,19,0.2196,0
30:05:2018,16,0.4228,0
30:05:2018,17,0.6925,0
30:05:2018,18,0.3758,0
30:05:2018,19,0.3837,0
31:05:2018,12,0.1533,0.0882
31:05:2018,13,0.1404,0.0838
31:05:2018,14,0.1478,0.0928
31:05:2018,15,0.1897,0.1331
31:05:2018,16,0.1482,0.1181
31:05:2018,17,0.1954,0
31:05:2018,18,0.1513,0
31:05:2018,19,0.2074,0
31:05:2018,20,0.2702,0
31:05:2018,21,0.2409,0.1764
01:06:2018,12,0.3478,0.1978
01:06:2018,13,0.3455,0.1982
01:06:2018,14,0.3539,0.205
01:06:2018,15,0.2754,0.1563
01:06:2018,16,0.279,0.1381
01:06:2018,17,0.4331,0
01:06:2018,18,0.5134,0
01:06:2018,19,0.447,0
01:06:2018,20,0.2837,0.2091
01:06:2018,21,0.4178,0.2745
02:06:2018,12,0.3118,0
02:06:2018,13,0.3012,0
02:06:2018,15,0.3912,0
02:06:2018,16,0.3838,0
02:06:2018,17,0.3918,0
02:06:2018,18,0.3388,0
02:06:2018,19,0.4039,0
02:06:2018,20,0.3732,0
02:06:2018,21,0.3664,0
03:06:2018,15,0.2251,0
03:06:2018,16,0.2177,0
03:06:2018,17,0.1799,0
03:06:2018,18,0.1213,0
04:06:2018,12,0.1677,0
04:06:2018,13,0.1287,0
04:06:2018,14,0.0976,0
04:06:2018,15,0.1188,0
04:06:2018,16,0.1961,0
04:06:2018,17,0.1656,0
04:06:2018,18,0.1777,0
04:06:2018,19,0.2055,0
04:06:2018,20,0.1976,0
04:06:2018,21,0.2071,0
05:06:2018,14,0.3268,0
05:06:2018,15,0.3563,0
05:06:2018,16,0.38,0
05:06:2018,17,0.4376,0
05:06:2018,18,0.3737,0
05:06:2018,19,0.5101,0
05:06:2018,20,0.5328,0
06:06:2018,21,0.778,0
07:06:2018,16,0.9869,0
07:06:2018,18,0.9166,0
07:06:2018,19,0.9063,0
07:06:2018,20,1.8076,0
07:06:2018,21,0.9231,0
07:06:2018,22,0.6987,0
08:06:2018,14,0.4971,0
08:06:2018,15,0.4564,0
08:06:2018,16,0.9987,0
08:06:2018,17,0.9811,0
08:06:2018,18,0.6225,0
08:06:2018,19,0.6611,0
08:06:2018,20,0.7574,0
08:06:2018,21,0.7142,0
09:06:2018,13,0.5226,0
09:06:2018,14,0.5888,0
09:06:2018,15,0.9026,0
09:06:2018,17,0.8708,0
09:06:2018,19,1.4661,0
10:06:2018,20,0.6532,0
10:06:2018,21,0.6909,0
11:06:2018,17,0.7047,0
11:06:2018,18,0.4626,0
12:06:2018,15,1.4323,1.195
28:06:2018,16,0.3871,0
28:06:2018,17,0.4206,0
28:06:2018,18,0.4327,0
28:06:2018,19,0.7522,0
28:06:2018,21,0.3481,0
29:06:2018,12,0.4044,0
29:06:2018,13,0.5726,0
29:06:2018,15,0.3875,0
29:06:2018,16,0.4145,0
29:06:2018,17,0.6007,0
29:06:2018,21,0.2822,0
29:06:2018,23,0.4771,0
30:06:2018,14,0.4029,0
30:06:2018,15,0.4597,0
30:06:2018,16,0.4887,0
30:06:2018,17,0.6435,0
30:06:2018,18,0.6907,0
30:06:2018,19,1.0048,0
01:07:2018,12,0.2228,0
01:07:2018,13,0.214,0
01:07:2018,14,0.2942,0
01:07:2018,15,0.302,0
01:07:2018,16,0.2807,0
01:07:2018,17,0.3112,0
01:07:2018,20,0.3927,0
02:07:2018,16,0.858,0
02:07:2018,17,1.1051,0
02:07:2018,18,1.0006,0
02:07:2018,19,0.9823,0
03:07:2018,15,0.5117,0
03:07:2018,16,0.4335,0
04:07:2018,13,0.9905,0
04:07:2018,15,0.8858,0
04:07:2018,17,0.5666,0
04:07:2018,18,0.5806,0
05:07:2018,14,0.2862,0
05:07:2018,15,0.216,0
05:07:2018,16,0.3082,0
05:07:2018,17,0.4102,0
05:07:2018,18,0.2112,0
05:07:2018,19,0.1596,0
05:07:2018,20,0.196,0
06:07:2018,12,0.3151,0
06:07:2018,21,0.4261,0
07:07:2018,18,0.2728,0
07:07:2018,19,0.343,0
08:07:2018,17,0.7319,0
08:07:2018,18,0.5663,0
09:07:2018,13,0.6643,0
09:07:2018,18,0.5342,0
09:07:2018,19,0.7383,0
09:07:2018,20,0.8551,0
10:07:2018,13,0.2053,0
10:07:2018,14,0.2773,0
10:07:2018,15,0.345,0
10:07:2018,17,0.5299,0
10:07:2018,18,0.5387,0
10:07:2018,19,0.6756,0
11:07:2018,15,0.6741,0
11:07:2018,16,0.8131,0
11:07:2018,17,1.4312,0
12:07:2018,12,0.3546,0
12:07:2018,13,0.3696,0
12:07:2018,15,0.4144,0
12:07:2018,19,0.7498,0
12:07:2018,20,0.6297,0
13:07:2018,13,0.4172,0
13:07:2018,18,0.9289,0
15:07:2018,19,0.9565,0
15:07:2018,20,1.1135,0
16:07:2018,13,0.6241,0
16:07:2018,14,0.6032,0
16:07:2018,15,0.5915,0
16:07:2018,16,1.0775,0
16:07:2018,17,1.065,0
16:07:2018,18,1.1372,0
16:07:2018,19,1.4499,0
17:07:2018,12,0.6843,0
17:07:2018,13,0.6599,0
17:07:2018,14,0.536,0
17:07:2018,15,0.5248,0
17:07:2018,17,0.3574,0
17:07:2018,18,0.4543,0
17:07:2018,19,0.7121,0
17:07:2018,20,0.6055,0
18:07:2018,18,0.78,0
18:07:2018,19,0.7568,0
18:07:2018,20,0.444,0
18:07:2018,21,0.5437,0
19:07:2018,20,0.8416,0.4764
19:07:2018,21,0.6144,0.3413
20:07:2018,14,0.3253,0.2322
20:07:2018,15,0.2837,0.197
20:07:2018,16,0.3318,0.2202
20:07:2018,17,0.3936,0
21:07:2018,12,0.254,0.1904
22:07:2018,13,0.2911,0.2127
22:07:2018,14,0.3015,0.2155
22:07:2018,15,0.2651,0.1793
22:07:2018,16,0.2457,0.1661
22:07:2018,19,0.5295,0
24:07:2018,12,0.1919,0.1305
24:07:2018,13,0.2207,0.1474
24:07:2018,14,0.267,0.1751
24:07:2018,15,0.422,0.2694
24:07:2018,16,0.3682,0.3153
24:07:2018,17,0.46,0
24:07:2018,18,0.38,0
24:07:2018,19,0.3388,0
